-0,001537601868396986
-0,18488868643316225
-0,1105095034339157
0,20511378368235716
0,5691447816907571
2,4012565828657375
1,5390981407672972
0,6050198335587843
-0,3085505373051231
1,0216148327480128
0,45909740468639415
1,2842501231257233
-0,3724142005243469
0,9545634697919777
0,611603528739446
-0,5437961920937746
-0,6568765771665365
0,5600187999479117
-1,3591674469671742
-1,0107466207795965
0,2895950382248151
-1,3794372910994008
1,0254291235183313
0,5349532177942473
-0,08881852988816645
1,1010610787167687
-0,0007181487416693989
0,19204496005204466
-1,624615564935293
2,4744232726759092
1,9810954476612401
0,47371544819476896
-0,08367937895691709
-1,3574250181482503
-1,3800697995330315
-0,7447219987228535
-0,26588354928300023
-1,3728550119753922
-0,42650791845953334
-0,9751324956128765
0,48952384155330714
0,5507586316676035
0,8829098653508718
-1,64864258721032
0,05375772302388051
-0,37993335947973234
-0,1482016961838197
-1,910766268120712
1,626056829087845
0,48211987826604086
0,5047826916729676
1,9236699858048443
-0,6274226895276497
0,28004789365087585
-2,003746400587011
-0,9903257361087325
-0,8426558136543899
1,8336501541575614
1,6596388996447928
-0,4643255597337299
-0,6258388655139492
-0,3309648379473907
1,8166775778313773
-0,15949541480661295
0,10504521285035913
0,7554430055910213
-0,5209850272289538
0,47027194899092273
-1,1246620591015808
1,6267014220354727
-0,8159034740820502
1,4484431466283363
-0,17835641174385553
-1,528731147676916
-0,9084066845386632
0,596756899224826
-1,0250092543822458
0,2580181336816106
-1,0854099312365557
-0,6828004438503251
0,19798822966936147
-1,68434667411906
-0,8884532891787952
-1,2451888354342004
2,2515652207024655
0,5696384420889057
-1,3498683955345048
-0,42513072520687456
1,081841720313615
0,4158335119734131
0,36882501602293793
-0,03750620713432645
1,0713943947781899
0,4936367970268753
1,4376232848692034
0,4128062295032423
-0,8090275046214853
-2,4179327012148146
-0,2233951374918409
0,8746892781288866
-0,4410714027959077
1,2966292336976706
1,3756801748379492
0,3529130371551898
0,06975733153355247
-0,7938656408821737
-0,37536621334887504
-0,8362531459348712
-0,5648157132272053
0,17474595850940414
-0,4958750481459572
0,2430160366080004
1,616809561535251
1,0262882170769325
0,6504298093639339
2,0674777697730855
-0,8441288590005038
0,6519097600310678
0,37530752987097216
-1,1225449474844786
-1,0711984924319935
-0,14412627783052642
-1,6482823798353061
0,24774961619527214
-0,3092355243114288
-0,4019613649459349
-0,8905536582111415
-1,1400914296600835
-0,2936938637190239
-0,18712986281046048
-0,6369420747755671
0,6386602134187587
1,8051953640671237
-0,4485672202677693
-1,7671886059114403
0,8042128330075039
-0,15311103782474383
1,0693659731420613
2,4065623006056263
0,09927596036441946
0,671186699610868
-0,7649152850517664
-0,19555532812618961
0,4246807918963583
-0,267036434078463
-0,1949515240196617
0,5369885801509751
0,0102407841432468
1,9921468241938838
0,3584563113138609
0,2534095220179492
-0,7636127406540827
0,007802590687449208
-1,002641761878103
-0,2203458133879707
-0,35387919910078
-0,9111502724593397
0,38425115039383734
1,2800886242054244
-0,04972145353257443
-0,7516449837149255
0,5815702379742151
-1,7786122328982596
0,3784744908054402
-1,1934649534802344
0,8783462856215378
0,13050499266816165
-0,11226031600511353
-0,960216430676189
1,2606756729873263
1,5197321870367442
-0,027681584517245342
0,13467320823226642
-0,30386943731865496
-0,3343182070997079
-1,7344838212687768
0,9169295000292293
0,6166839723215577
0,3127217712537566
1,707852070580648
0,29745239423467373
-0,20793665209389212
-0,12980366925663908
-1,482104189917281
0,10197432139674295
-0,014929073082069921
1,2450291151877368
-0,14462611094675856
1,2870123999757141
-0,5493993225148901
-0,19864772077684623
-0,9084736417600853
0,41833952454293305
0,17888152880267522
1,7217475520234442
-1,4576055333030478
2,3299131020003907
-0,2293776299343615
-1,1900331910015767
1,8128962657378371
0,2495382738633331
-2,5590983028983216
-0,5529629175223636
1,590378914967935
0,11639753561012349
0,4829908178386545
0,41439176149295515
-2,0702508108278455
0,5523229424187711
1,5187436580962415
1,0952339629431014
-1,2208157188323232
0,21994418163584842
1,7988093531338865
-0,6178538333802958
-0,4129691703553117
-1,5283509960702426
-0,10974149847642506
-2,1953238868678957
1,5628161657521273
-0,7950098862530046
0,14214156853408752
-2,1017564261820065
-0,11989986298102129
0,18820383482515718
0,8160861327392805
0,9145663781232085
-0,10950694592514783
0,44742820149917195
0,07208127505776618
-0,5588607893894704
-0,31641551433232695
0,012866024129580132
0,4085586546047845
1,062448885624721
-0,17494920234131556
-2,5161310546108475
-1,8092654988140602
0,4480596872532241
0,5646743282865101
1,0792455206191671
0,5411725805801092
-0,4741259502760333
-1,324647831059222
0,817147968435126
-2,0214906246591573
0,044413278276314645
-1,279803086852307
0,8598709106998843
0,37647523392388366
0,551276875698445
-0,12765502679177804
1,0949970512469893
1,2206850001871732
-0,26285571531728386
-0,6865188205505315
-1,8114536784854334
-1,3095885490123025
1,805633848683332
0,3153966436800172
-1,8271995669290637
-1,0087120234972837
-0,6483609535500001
0,11566416879706903
-0,38946571539211566
-0,1940981545878689
-0,6175333067421626
-0,10731502436122917
-0,5637402272782779
0,3875786388426433
-0,10354618217608344
0,13148744814885727
0,8471815811233223
1,3042153816563762
-1,6328637768273382
0,5185916867329483
-1,5975291733772994
-0,08668891332215142
-0,27487505152623865
-0,3549967953206045
0,6912236183377352
-0,7634595283250584
1,0141547843960614
-0,33536158964207374
-0,47589452440919255
0,17954458923035158
1,9213171451490008
-0,185119459623593
-0,6495573280708377
0,22042496060606911
0,9346945636501537
1,6010846382952413
0,8563445922459364
-0,9462509694110879
-1,2028222195708675
1,5800829589839254
1,1784659536646696
-1,5414593532895413
-0,6407464100060274
-0,09562967299460821
-0,4035830759605214
0,9695426681214229
1,544468664548265
0,08872827205302103
2,4004637091418783
0,35905403016107756
-1,2089545415623262
-0,8294233966052648
0,09148246704437475
1,000835898870751
0,6711640109273743
1,8139672859533609
0,8558785417293727
-0,21713128846269628
0,7757789220884891
0,12760660925588838
-0,46619487303793045
-0,4524003639484084
1,5957292020559024
0,3699745539328882
-0,7742137559073081
0,2166455457284355
0,09532380707803187
1,0983748032766354
0,015876032780462474
0,660830209004249
-1,6864096167451639
0,46712930649934264
-1,2381906899276727
-0,6718294437854753
0,5488002398117303
0,6201452325228101
-0,9170221989017344
-1,0244641448273635
-1,2283202100323742
-0,06466765959899504
0,322561338514764
-1,125639352420009
0,6181151846912896
0,7358728826809171
-0,41845027483526775
0,7735193847154032
1,6741986818613612
-0,7625974469086472
-1,0066745045625796
-0,10573598173412242
-0,9367087663218759
1,0440734081774814
-0,770842372793337
-0,3276728863482352
-1,4437292268250985
-0,42180398342849074
0,8844184715849198
0,06548200703217263
0,33471967528202645
-0,05275890969705736
1,2428391159665926
0,052106901274476425
-0,4206230098964569
0,19754453670669836
-2,562640144843971
-1,6922646181064174
-0,33311240815563425
0,6077202892438336
0,9286041090554545
-1,0745077244024783
-0,5508095005359075
0,8481592897822176
-1,3895834717690505
0,17970712527918836
1,03814888955999
1,587916963221784
-0,47781347553409725
-0,3571053311202476
1,2000739407065926
-0,9971702949849606
1,8653094585670864
-1,0824659883584888
-1,3465406883260147
0,6280918116926806
1,4948660412132408
-2,439113553804245
-0,5394325125223642
-0,222704462833136
0,4023027277473508
0,1310057187968578
0,7402385628185149
1,3124439874863
0,14790023954662374
-1,3079743527540382
0,9934207350763142
-0,2918270597153206
-0,8541008546098793
0,2792866953700127
-1,0005967100572022
-0,4428594815663064
1,4248198789395798
0,5822175276389733
-0,9375838750613984
0,26150761958956237
0,04559609641902865
1,6707730719343028
-0,027064746996406028
-0,2795935295368508
1,4010754361569315
1,1645702981710055
-0,901445232057211
0,75146726541212
0,14928725327441184
-0,2636125730120579
0,332336204416658
0,2694814213667806
-0,05059507016399055
-0,09968008261382534
1,7995348651064151
-0,5096362106544315
1,16686537269091
-0,054712842463436946
1,9843395616170065
0,030265070119145806
-0,2785652818926894
-2,0983055963972417
0,5844958175976313
-1,2670108977054046
-1,013739679753504
0,6822640236400086
1,0491039312649901
1,17392768445278
-0,7319932699282425
0,5707252112908678
0,47421750370679727
-1,64502176798696
-0,7510098202470459
0,12599655938380916
-2,050588562582721
0,46694557659555025
-0,11872939961266642
-0,39903470934219004
-0,24981261888468276
-1,430326619738713
-0,2747657881582165
-1,768708360715414
-0,00838188038543722
0,30234110079970644
-0,43668146037329053
-0,5669389922386018
0,3054927547675914
0,7789733281260248
0,9664735429355445
-1,6173104408079466
-0,6302656348790366
0,9945665665780327
1,9145743631093453
0,34745654432789447
0,3518503832286931
-0,7910271780067786
-0,7376832215395613
-0,9748473769720918
0,7224232564449565
0,033761114310876326
-0,5406700688765855
0,16307192053595576
0,19901916345026108
-0,6420253785563618
-0,09075087157996402
-0,6995806174315761
-0,2859716715367515
-0,09036997910537774
-1,7258906308911721
-0,2885831707872477
0,8434317555397403
-0,5748426568519333
0,1431815895025372
1,3278239141892965
1,9687074668942632
0,8741708815373961
0,5551029086301832
-1,1097207054147373
-0,9723142026178154
0,6292808240308222
0,576569733117333
-0,3297328080806748
-0,9854444113934943
0,5138316931764553
-1,4058862860825345
1,0946114438650283
0,39783727372577854
-0,42677716932912746
-0,8917641538328795
0,16243805433904834
0,6751320991686806
-1,2268883403092234
1,2856758563427761
1,6438563710450065
1,6020292584178346
0,6551630038554882
0,7521458712828808
1,3253696007623748
0,7387458539472885
-1,5335174665139806
0,21442828009078868
1,2556713590521502
0,8467770396904448
-1,1916069837353107
0,9320087647354537
1,2751467953109112
-0,36357074578372256
-0,2349983261931283
0,15609125118831385
-0,4756553673545219
-0,8682446749502183
-1,0611954214512571
-2,064710388167658
-0,23477102542969003
0,0024430558854705567
0,46162977384207243
0,4759527107112547
0,39406801672683023
0,36790676103930176
1,4269632784171775
-1,3411078641650134
-0,29403485016765674
1,0292729674270997
-1,5247334336221579
0,4164249994910908
-0,39541788288796814
0,21095174039496245
-1,6018709110122362
1,094841479600426
0,7999211937774473
1,5240160852260498
-0,38980818073658774
1,943660533642541
-0,9223293854033924
1,75687770641547
0,6285397984277357
0,8308947795221396
0,8421349704481413
-1,7168313843836565
1,0969986716348614
-1,3373146250773211
0,12936175373270575
-0,32914887121952363
1,1584219933141495
-0,8710669254900204
1,1897170240347696
0,8477565032736759
0,7993836723905752
1,2989825218949727
-0,3379123063998378
-0,7010940511705271
-1,5185412053642167
-0,8483778288973579
1,7162479417183474
1,2806393168365864
0,34530073424876545
0,23736695109167294
0,19664144741014003
0,288046134458447
-1,1150710963353354
-1,6723067801117137
-0,7387911940983738
-1,4824418202639906
-0,7896889631265985
-0,10495282198535415
-0,8808629702169865
-0,8932955517262633
-2,0955863975298032
-1,5098726660264314
1,02267145553631
-0,9207340411913649
0,800369452831153
-0,28880638343435483
-0,3841433723297403
0,9269394273792707
-0,36907805072984234
0,2504487358345338
0,6725529004494178
-1,6900798827907828
0,7016346813122877
1,002040895950888
-1,6814650022682476
1,0470924817085545
0,4284084452980858
-1,630895145510623
1,4511234890725813
-0,7627957838787124
0,929817850833892
-0,9582073489186211
-1,266367969386063
-0,33069969961202195
-2,157844795823866
-0,5800911640582086
1,3957584612777303
0,3321998714711793
-0,48747957119072644
1,0003595472132674
0,06350349679960539
0,634360575615034
0,8387587631806872
-0,23348464533512142
-1,0848230211111753
0,4965591783877133
-1,2515300308322381
-0,6617446634875194
0,9126779373992935
0,7912642355694522
1,4796656148542868
-1,295938054102466
-0,08212664176842271
-0,9114444407908752
-1,3263144888873346
-0,9998685740366829
-0,4055042040150047
-0,21550045105002913
2,7155570093658143
0,24013437066796864
0,29688966634300495
-0,4400262479884515
-0,7117319029889767
1,002186772993034
-0,26520459437286953
-2,0779785566744344
0,8463297081293691
0,6254370063479328
-1,043620868757095
1,0579255914292827
-0,3357565813379748
0,284172578797835
0,8950664082170718
-0,48978393689397975
1,7706290932427082
-0,21577377442278964
1,670094771692636
-0,15758839014466794
0,42548852363651835
-0,21523765367581954
-0,2560189545797619
2,1833095010918755
0,2419520254073206
0,8940987126518238
-1,2488639459132362
0,004828832383322097
-0,7275196321169729
1,2307606536934546
-0,7238991781916098
0,5408721496309241
-0,08703793251443263
0,21882594194469737
0,0275225908879301
-0,03521475324514029
-0,7291636993903892
0,5015835045340522
0,9338512669221432
-1,3938308135925253
0,013516721728177005
1,69103587255149
-1,0465802425748656
-0,9989677318504787
-1,3273970912562436
-0,4751779136160893
1,1159470817815733
-0,947824308559493
0,28051871356439595
0,29243339069100766
-0,41076124075328685
-0,21365696390321579
1,450981461111061
1,6387639574352983
-0,7188816589596142
1,0485738744324489
-0,5676224120884181
-0,22610757054226352
0,5847955615364764
-1,335439273283518
-0,37323079784267604
-0,37737849076017677
1,6390887870991697
0,30434623165138
1,334884522880676
0,5502060327878967
0,8264121557734739
0,1450561693153854
0,007951358598429046
-1,2558200124802195
0,7044619828205109
0,11662905251485343
-1,087032093949997
-1,2332366642841457
0,30671059310134696
0,8995826581514679
-1,1411595001237518
1,2988456965383224
0,4302068436967607
0,29712371469831456
-0,39629290329838956
2,454509792152939
0,345108776919495
0,9510465865107374
-0,7001450027916802
1,5075027410569193
-0,6607594404279177
-0,2840365111202588
-0,1268410532402289
0,5947519345151456
-0,14739444072399802
0,24835213359218428
1,9932616995970796
-0,8270604534091368
-0,04792420310604709
0,4955751371108354
-0,9166964332935603
0,3363210410180455
0,6901638101294275
-0,7796566895203988
1,2282196311837827
-0,8005152515712396
-0,7394208272126042
0,10421532513837686
-0,4821817928649455
-1,7610393567375913
-0,7602124918452555
-2,368859615439941
-0,8254626982053954
-0,46758634612642874
-0,6510852079604506
-0,042718836809944365
0,588620216537389
1,483662930020351
-0,9158864147448301
-0,33687148350741064
-0,6680065727989742
0,16345054196778497
0,7777503966459095
0,2201914953545995
0,83814949675657
-0,29203837317566406
-1,7509195940869473
0,43723237490092143
0,39738574217704586
1,188654301332444
0,006122988865119257
-2,125763592550953
0,48265632112427964
0,3207186856588886
1,525562211068446
-0,8333077542553048
2,0303077435202894
0,7245631188434393
1,1463636322109805
-0,5016106580686658
0,41960796531417377
0,7209663934381034
-1,1516007331268927
0,401889587581826
-0,5532180398160248
-0,7037347478433091
-0,7911761754771907
-0,7713581008370032
1,3375813478993968
-0,3955390657247164
-1,2277227072526022
-1,3247481298627601
0,6335065759761739
0,267198723101757
0,07963324923584943
1,5914420348471776
0,5627135701767032
-1,3665362214883296
-1,6105396861051
-0,7657286522416957
0,12891406913202172
-1,5145948787277048
0,48600434953770855
-0,6202345443514461
0,012013064198152703
1,1508426280624262
-0,502542604372029
-0,5504647391376251
-1,0944954509826799
1,1601040067383581
-1,0564793212873445
0,8765947034471271
1,4915624885030958
0,85263344417519
-1,1723960280123158
-0,15777160445970204
0,44828159012299035
-0,01467730238687399
-2,7499318542795166
-0,3991947577050348
1,7508322951104764
0,41736692011846094
-1,9165033828424995
-0,44248397212295115
-1,1142955365160443
0,3790669642554624
